zone,rack,pipe_number,date,param,value,unit,censored,date_numeric,location,series
1,1,1,2018-12-17,total aluminum,13,Al ug/L,none,-714,z1.r1,z1.r1.p1
1,1,1,2019-01-25,total aluminum,21,Al ug/L,none,-675,z1.r1,z1.r1.p1
1,1,1,2019-02-19,total aluminum,12,Al ug/L,none,-650,z1.r1,z1.r1.p1
1,1,1,2019-03-12,total aluminum,12,Al ug/L,none,-629,z1.r1,z1.r1.p1
1,1,1,2019-04-17,total aluminum,11,Al ug/L,none,-593,z1.r1,z1.r1.p1
1,1,1,2019-05-06,total aluminum,11,Al ug/L,none,-574,z1.r1,z1.r1.p1
1,1,1,2019-06-19,total aluminum,19,Al ug/L,none,-530,z1.r1,z1.r1.p1
1,1,1,2019-07-26,total aluminum,16,Al ug/L,none,-493,z1.r1,z1.r1.p1
1,1,1,2019-08-19,total aluminum,14,Al ug/L,none,-469,z1.r1,z1.r1.p1
1,1,1,2019-09-17,total aluminum,15,Al ug/L,none,-440,z1.r1,z1.r1.p1
1,1,1,2019-10-23,total aluminum,11,Al ug/L,none,-404,z1.r1,z1.r1.p1
1,1,1,2019-11-22,total aluminum,17,Al ug/L,none,-374,z1.r1,z1.r1.p1
1,1,1,2019-12-18,total aluminum,12,Al ug/L,none,-348,z1.r1,z1.r1.p1
1,1,1,2020-01-24,total aluminum,10,Al ug/L,none,-311,z1.r1,z1.r1.p1
1,1,1,2020-02-14,total aluminum,10,Al ug/L,none,-290,z1.r1,z1.r1.p1
1,1,1,2020-03-20,total aluminum,11,Al ug/L,none,-255,z1.r1,z1.r1.p1
1,1,1,2020-04-15,total aluminum,11,Al ug/L,none,-229,z1.r1,z1.r1.p1
1,1,1,2020-05-12,total aluminum,10,Al ug/L,none,-202,z1.r1,z1.r1.p1
1,1,1,2020-06-16,total aluminum,11,Al ug/L,none,-167,z1.r1,z1.r1.p1
1,1,1,2020-07-21,total aluminum,12,Al ug/L,none,-132,z1.r1,z1.r1.p1
1,1,1,2020-08-18,total aluminum,11,Al ug/L,none,-104,z1.r1,z1.r1.p1
1,1,1,2020-09-14,total aluminum,68,Al ug/L,none,-77,z1.r1,z1.r1.p1
1,1,1,2020-10-21,total aluminum,13,Al ug/L,none,-40,z1.r1,z1.r1.p1
1,1,1,2020-11-17,total aluminum,28,Al ug/L,none,-13,z1.r1,z1.r1.p1
1,1,1,2020-12-14,total aluminum,28,Al ug/L,none,14,z1.r1,z1.r1.p1
1,1,1,2021-01-12,total aluminum,11,Al ug/L,none,43,z1.r1,z1.r1.p1
1,1,1,2021-02-17,total aluminum,13,Al ug/L,none,79,z1.r1,z1.r1.p1
1,1,1,2021-03-10,total aluminum,13,Al ug/L,none,100,z1.r1,z1.r1.p1
1,1,1,2021-04-22,total aluminum,12,Al ug/L,none,143,z1.r1,z1.r1.p1
1,1,1,2021-06-21,total aluminum,12,Al ug/L,none,203,z1.r1,z1.r1.p1
1,1,1,2021-07-13,total aluminum,9.3,Al ug/L,none,225,z1.r1,z1.r1.p1
1,1,1,2021-08-10,total aluminum,11,Al ug/L,none,253,z1.r1,z1.r1.p1
1,1,1,2021-09-17,total aluminum,15,Al ug/L,none,291,z1.r1,z1.r1.p1
1,1,1,2021-10-12,total aluminum,12,Al ug/L,none,316,z1.r1,z1.r1.p1
1,1,1,2021-11-01,total aluminum,9.9,Al ug/L,none,336,z1.r1,z1.r1.p1
1,1,1,2021-11-10,total aluminum,9.3,Al ug/L,none,345,z1.r1,z1.r1.p1
1,1,1,2021-11-19,total aluminum,9.2,Al ug/L,none,354,z1.r1,z1.r1.p1
1,1,1,2021-11-24,total aluminum,8.9,Al ug/L,none,359,z1.r1,z1.r1.p1
1,1,1,2021-12-01,total aluminum,10,Al ug/L,none,366,z1.r1,z1.r1.p1
1,1,1,2022-01-28,total aluminum,15,Al ug/L,none,424,z1.r1,z1.r1.p1
1,1,1,2022-02-15,total aluminum,11,Al ug/L,none,442,z1.r1,z1.r1.p1
1,1,1,2022-03-24,total aluminum,11,Al ug/L,none,479,z1.r1,z1.r1.p1
1,1,1,2022-04-22,total aluminum,12,Al ug/L,none,508,z1.r1,z1.r1.p1
1,1,1,2022-05-16,total aluminum,15,Al ug/L,none,532,z1.r1,z1.r1.p1
1,1,1,2022-06-16,total aluminum,13,Al ug/L,none,563,z1.r1,z1.r1.p1
1,1,1,2022-07-06,total aluminum,14,Al ug/L,none,583,z1.r1,z1.r1.p1
1,1,1,2022-08-31,total aluminum,16,Al ug/L,none,639,z1.r1,z1.r1.p1
1,1,1,2022-10-03,total aluminum,10,Al ug/L,none,672,z1.r1,z1.r1.p1
1,1,1,2022-10-31,total aluminum,12,Al ug/L,none,700,z1.r1,z1.r1.p1
1,1,1,2022-12-13,total aluminum,43,Al ug/L,none,743,z1.r1,z1.r1.p1
1,1,2,2018-12-17,total aluminum,12,Al ug/L,none,-714,z1.r1,z1.r1.p2
1,1,2,2019-01-25,total aluminum,11,Al ug/L,none,-675,z1.r1,z1.r1.p2
1,1,2,2019-02-19,total aluminum,10,Al ug/L,none,-650,z1.r1,z1.r1.p2
1,1,2,2019-03-12,total aluminum,9.5,Al ug/L,none,-629,z1.r1,z1.r1.p2
1,1,2,2019-04-17,total aluminum,11,Al ug/L,none,-593,z1.r1,z1.r1.p2
1,1,2,2019-05-06,total aluminum,10,Al ug/L,none,-574,z1.r1,z1.r1.p2
1,1,2,2019-06-19,total aluminum,18,Al ug/L,none,-530,z1.r1,z1.r1.p2
1,1,2,2019-07-26,total aluminum,15,Al ug/L,none,-493,z1.r1,z1.r1.p2
1,1,2,2019-08-19,total aluminum,13,Al ug/L,none,-469,z1.r1,z1.r1.p2
1,1,2,2019-09-17,total aluminum,14,Al ug/L,none,-440,z1.r1,z1.r1.p2
1,1,2,2019-10-23,total aluminum,10,Al ug/L,none,-404,z1.r1,z1.r1.p2
1,1,2,2019-11-22,total aluminum,11,Al ug/L,none,-374,z1.r1,z1.r1.p2
1,1,2,2019-12-18,total aluminum,12,Al ug/L,none,-348,z1.r1,z1.r1.p2
1,1,2,2020-01-24,total aluminum,12,Al ug/L,none,-311,z1.r1,z1.r1.p2
1,1,2,2020-02-14,total aluminum,9.1,Al ug/L,none,-290,z1.r1,z1.r1.p2
1,1,2,2020-03-20,total aluminum,12,Al ug/L,none,-255,z1.r1,z1.r1.p2
1,1,2,2020-04-15,total aluminum,12,Al ug/L,none,-229,z1.r1,z1.r1.p2
1,1,2,2020-05-12,total aluminum,10,Al ug/L,none,-202,z1.r1,z1.r1.p2
1,1,2,2020-06-16,total aluminum,11,Al ug/L,none,-167,z1.r1,z1.r1.p2
1,1,2,2020-07-21,total aluminum,11,Al ug/L,none,-132,z1.r1,z1.r1.p2
1,1,2,2020-08-18,total aluminum,11,Al ug/L,none,-104,z1.r1,z1.r1.p2
1,1,2,2020-09-14,total aluminum,21,Al ug/L,none,-77,z1.r1,z1.r1.p2
1,1,2,2020-10-21,total aluminum,10,Al ug/L,none,-40,z1.r1,z1.r1.p2
1,1,2,2020-11-17,total aluminum,18,Al ug/L,none,-13,z1.r1,z1.r1.p2
1,1,2,2020-12-14,total aluminum,16,Al ug/L,none,14,z1.r1,z1.r1.p2
1,1,2,2021-01-12,total aluminum,12,Al ug/L,none,43,z1.r1,z1.r1.p2
1,1,2,2021-02-17,total aluminum,10,Al ug/L,none,79,z1.r1,z1.r1.p2
1,1,2,2021-03-10,total aluminum,13,Al ug/L,none,100,z1.r1,z1.r1.p2
1,1,2,2021-04-22,total aluminum,13,Al ug/L,none,143,z1.r1,z1.r1.p2
1,1,2,2021-06-21,total aluminum,11,Al ug/L,none,203,z1.r1,z1.r1.p2
1,1,2,2021-07-13,total aluminum,11,Al ug/L,none,225,z1.r1,z1.r1.p2
1,1,2,2021-08-10,total aluminum,10,Al ug/L,none,253,z1.r1,z1.r1.p2
1,1,2,2021-09-17,total aluminum,12,Al ug/L,none,291,z1.r1,z1.r1.p2
1,1,2,2021-10-12,total aluminum,10,Al ug/L,none,316,z1.r1,z1.r1.p2
1,1,2,2021-11-01,total aluminum,9.2,Al ug/L,none,336,z1.r1,z1.r1.p2
1,1,2,2021-11-10,total aluminum,11,Al ug/L,none,345,z1.r1,z1.r1.p2
1,1,2,2021-11-19,total aluminum,8.1,Al ug/L,none,354,z1.r1,z1.r1.p2
1,1,2,2021-11-24,total aluminum,7.6,Al ug/L,none,359,z1.r1,z1.r1.p2
1,1,2,2021-12-01,total aluminum,11,Al ug/L,none,366,z1.r1,z1.r1.p2
1,1,2,2022-01-28,total aluminum,13,Al ug/L,none,424,z1.r1,z1.r1.p2
1,1,2,2022-02-15,total aluminum,11,Al ug/L,none,442,z1.r1,z1.r1.p2
1,1,2,2022-03-24,total aluminum,12,Al ug/L,none,479,z1.r1,z1.r1.p2
1,1,2,2022-04-22,total aluminum,13,Al ug/L,none,508,z1.r1,z1.r1.p2
1,1,2,2022-05-16,total aluminum,15,Al ug/L,none,532,z1.r1,z1.r1.p2
1,1,2,2022-06-16,total aluminum,19,Al ug/L,none,563,z1.r1,z1.r1.p2
1,1,2,2022-07-06,total aluminum,14,Al ug/L,none,583,z1.r1,z1.r1.p2
1,1,2,2022-08-31,total aluminum,16,Al ug/L,none,639,z1.r1,z1.r1.p2
1,1,2,2022-10-03,total aluminum,16,Al ug/L,none,672,z1.r1,z1.r1.p2
1,1,2,2022-10-31,total aluminum,10,Al ug/L,none,700,z1.r1,z1.r1.p2
1,1,2,2022-12-13,total aluminum,9.8,Al ug/L,none,743,z1.r1,z1.r1.p2
1,1,3,2018-12-17,total aluminum,12,Al ug/L,none,-714,z1.r1,z1.r1.p3
1,1,3,2019-01-25,total aluminum,14,Al ug/L,none,-675,z1.r1,z1.r1.p3
1,1,3,2019-02-19,total aluminum,13,Al ug/L,none,-650,z1.r1,z1.r1.p3
1,1,3,2019-03-12,total aluminum,9.6,Al ug/L,none,-629,z1.r1,z1.r1.p3
1,1,3,2019-04-17,total aluminum,12,Al ug/L,none,-593,z1.r1,z1.r1.p3
1,1,3,2019-05-06,total aluminum,11,Al ug/L,none,-574,z1.r1,z1.r1.p3
1,1,3,2019-06-19,total aluminum,15,Al ug/L,none,-530,z1.r1,z1.r1.p3
1,1,3,2019-07-26,total aluminum,16,Al ug/L,none,-493,z1.r1,z1.r1.p3
1,1,3,2019-08-19,total aluminum,78,Al ug/L,none,-469,z1.r1,z1.r1.p3
1,1,3,2019-09-17,total aluminum,16,Al ug/L,none,-440,z1.r1,z1.r1.p3
1,1,3,2019-10-23,total aluminum,17,Al ug/L,none,-404,z1.r1,z1.r1.p3
1,1,3,2019-11-22,total aluminum,12,Al ug/L,none,-374,z1.r1,z1.r1.p3
