zone,rack,collection_date,param,value
1,2,2020-02-05,Temperature,3.7
1,2,2020-05-12,Temperature,9
1,2,2020-08-12,Temperature,23.4
1,2,2020-11-05,Temperature,11.5
1,2,2019-02-06,Temperature,4.2
1,2,2019-05-14,Temperature,9.2
1,2,2019-08-21,Temperature,24
1,2,2019-11-05,Temperature,13.2
1,2,2021-02-03,Temperature,6.2
1,2,2021-05-03,Temperature,9.9
