# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=2124536
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.9
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=/Users/cwrs/Documents/GitHub/cct-monitoring-private/models/gam-brms_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,zs_11_1.1,zs_11_1.2,zs_11_1.3,zs_11_1.4,zs_11_1.5,zs_11_1.6,zs_11_1.7,zs_11_1.8,sds_11_1,zs_12_1.1,zs_12_1.2,zs_12_1.3,zs_12_1.4,zs_12_1.5,zs_12_1.6,zs_12_1.7,zs_12_1.8,sds_12_1,zs_13_1.1,zs_13_1.2,zs_13_1.3,zs_13_1.4,zs_13_1.5,zs_13_1.6,zs_13_1.7,zs_13_1.8,sds_13_1,zs_14_1.1,zs_14_1.2,zs_14_1.3,zs_14_1.4,zs_14_1.5,zs_14_1.6,zs_14_1.7,zs_14_1.8,sds_14_1,zs_15_1.1,zs_15_1.2,zs_15_1.3,zs_15_1.4,zs_15_1.5,zs_15_1.6,zs_15_1.7,zs_15_1.8,sds_15_1,zs_16_1.1,zs_16_1.2,zs_16_1.3,zs_16_1.4,zs_16_1.5,zs_16_1.6,zs_16_1.7,zs_16_1.8,sds_16_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,z_1.1.10,z_1.1.11,z_1.1.12,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,s_11_1.1,s_11_1.2,s_11_1.3,s_11_1.4,s_11_1.5,s_11_1.6,s_11_1.7,s_11_1.8,s_12_1.1,s_12_1.2,s_12_1.3,s_12_1.4,s_12_1.5,s_12_1.6,s_12_1.7,s_12_1.8,s_13_1.1,s_13_1.2,s_13_1.3,s_13_1.4,s_13_1.5,s_13_1.6,s_13_1.7,s_13_1.8,s_14_1.1,s_14_1.2,s_14_1.3,s_14_1.4,s_14_1.5,s_14_1.6,s_14_1.7,s_14_1.8,s_15_1.1,s_15_1.2,s_15_1.3,s_15_1.4,s_15_1.5,s_15_1.6,s_15_1.7,s_15_1.8,s_16_1.1,s_16_1.2,s_16_1.3,s_16_1.4,s_16_1.5,s_16_1.6,s_16_1.7,s_16_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,r_1_1.10,r_1_1.11,r_1_1.12,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0185417
# Diagonal elements of inverse mass matrix:
# 0.0188702, 3.4174, 0.828268, 0.643496, 0.611217, 0.626249, 0.881818, 0.500686, 0.393125, 0.459008, 0.427304, 0.365632, 0.577295, 0.398208, 0.683213, 1.13151, 0.735189, 0.641726, 0.599143, 0.496972, 0.436766, 0.543662, 0.604301, 0.67098, 0.624648, 0.539936, 0.292961, 0.374574, 0.450683, 0.376254, 0.452031, 0.353597, 0.400439, 0.297061, 0.655105, 0.543291, 0.77017, 0.685072, 0.72436, 0.768792, 0.633643, 1.15125, 1.49493, 0.579145, 0.082169, 0.319857, 0.299016, 0.356834, 0.394047, 0.472028, 0.519081, 0.200485, 0.709117, 0.425838, 0.684973, 0.799577, 0.777988, 0.764703, 1.113, 0.897384, 0.697912, 0.54889, 0.328768, 0.512224, 0.456307, 0.661006, 0.659063, 0.758624, 0.770011, 0.39586, 0.479187, 0.0781058, 0.361251, 0.359965, 0.421359, 0.439107, 0.51517, 0.544642, 0.197885, 0.744167, 0.449981, 0.737001, 0.669963, 0.888105, 0.873209, 0.919623, 0.750321, 0.721099, 0.733833, 0.511286, 0.652571, 0.778377, 0.949489, 0.863075, 0.90217, 0.932651, 1.26636, 0.780942, 0.55685, 0.753615, 0.741654, 0.911487, 0.823272, 0.785198, 0.895879, 1.41746, 0.762175, 0.589156, 0.749442, 0.805289, 0.794571, 0.965706, 0.918256, 1.02531, 1.25258, 0.630868, 0.470982, 0.588046, 0.700958, 0.664504, 0.820655, 0.84804, 0.726493, 1.8487, 0.824049, 0.725779, 0.862959, 0.816152, 0.926037, 0.978103, 0.927569, 0.852942, 1.49425, 0.280346, 0.107883, 0.318024, 0.409757, 0.656021, 0.479064, 0.513643, 0.653643, 0.250522, 1.60078, 0.00691778, 0.0771537, 0.0737662, 0.137271, 0.200877, 0.157517, 0.146547, 0.14186, 0.145893, 0.127157, 0.175184, 0.232026, 0.421237, 0.19739, 0.28234
-759.784,0.983649,0.0185417,8,255,0,844.987,4.0483,-3.9391,-0.0134397,-0.170542,0.610068,1.39391,0.782116,-1.06546,-0.471242,0.456854,0.0212953,-0.475988,-0.302177,-0.478891,-1.22905,0.336784,-1.0688,-0.466755,0.495604,1.2645,-1.12084,-0.17634,-1.08154,-0.266518,0.431828,-1.54008,0.545967,0.0172878,0.116323,-2.41759,-0.016321,0.819119,-1.08026,0.272783,1.06802,-0.604704,0.13985,0.463172,-0.110631,1.3842,0.302698,-0.987605,0.160453,-0.39346,-0.119414,-0.262365,-1.38933,-1.30719,-1.38596,-0.158386,-0.678992,0.886009,0.277752,0.835608,-0.208095,-0.713743,-0.61385,1.02178,0.0576938,-0.914855,0.176562,0.664603,-2.21566,1.20315,0.477608,-0.112762,-0.261766,1.08714,-0.116613,0.227229,-1.79128,0.231036,1.09236,-0.787483,-0.332701,-0.0174051,-1.57684,-1.58415,0.928133,1.48589,0.619606,-0.111374,-0.139716,1.12021,-0.48347,1.88757,-0.019004,0.429363,-0.243668,0.295308,1.17478,-0.977824,-0.400114,-0.470255,0.202858,-0.503808,0.398822,-0.433129,0.0852408,0.930024,0.918636,-0.475825,0.976735,0.355445,0.378285,0.464395,-0.745252,1.34011,-0.494453,-0.405778,-0.445979,-0.39985,-0.119505,-0.499586,0.664956,0.123642,0.411174,-0.523832,-0.332032,0.276139,-0.153677,0.135633,0.121848,0.108077,0.0866262,0.601039,-1.69347,-0.104352,-1.0491,2.08666,1.57457,-0.347635,0.351019,-0.223172,0.612844,-0.504789,0.0772813,0.687277,0.196551,1.57026,-1.46947,2.35038,0.00381183,0.350964,1.77438,0.248807,0.569365,-1.45239,0.23563,0.518559,-0.336623,1.57085,-0.260062,1.31476,0.815582,-4.43953,-0.0563761,0.215621,-0.0105114,-0.133383,0.477144,1.0902,-0.358829,-0.158707,0.153861,0.00717192,-0.160305,-0.101768,-0.161283,-0.413926,-0.461538,-0.201558,0.214016,0.546047,-0.484012,-0.0761485,-0.467041,-0.11509,-0.420107,0.148931,0.00471581,0.0317308,-0.659476,-0.00445209,0.223442,-0.294677,0.171367,-0.0970268,0.0224394,0.0743175,-0.0177511,0.222099,0.0485689,-0.158465,-0.348609,-0.105801,-0.232458,-1.23096,-1.15818,-1.22797,-0.140331,-0.601593,0.0490405,0.147537,-0.0367418,-0.12602,-0.108383,0.180407,0.0101865,-0.161529,0.151017,-0.503462,0.273391,0.108526,-0.0256229,-0.059481,0.24703,-0.026498,-1.66254,0.214432,1.01386,-0.730888,-0.308791,-0.0161542,-1.46352,-1.4703,0.637985,0.266036,-0.0478197,-0.0599888,0.480979,-0.207584,0.810453,-0.00815963,-0.0971803,0.117775,0.468529,-0.389978,-0.159574,-0.187548,0.0809043,-0.20093,-0.201143,0.0395855,0.431899,0.42661,-0.220971,0.453591,0.165067,0.175674,-0.49556,0.891112,-0.328789,-0.269824,-0.296556,-0.265882,-0.0794655,-0.332202,0.0133628,0.0444385,-0.0566143,-0.0358851,0.0298443,-0.016609,0.0146588,0.013169,0.0304074,0.210976,-0.594438,-0.0366294,-0.368255,0.732457,0.552703,-0.122026,-0.524539,1.44042,-1.18645,0.18164,1.61536,0.461969,3.69072,-3.45382,0.141662,-0.361364,0.0586263,0.129021,-0.0837541,0.390838,-0.0647053,0.32712,0.202922,-1.10459,-0.0140268,0.0536479,-33.6794,4.0483
-770.948,0.99647,0.0185417,8,255,0,832.444,4.01248,-2.73633,-0.819384,-1.44091,0.167386,0.271772,1.18397,-0.748956,-0.0146911,-0.162967,0.180568,0.783669,0.751255,-0.930366,-1.34681,0.456295,-0.728139,-0.0138637,1.19897,0.778363,-0.665821,-0.058589,-0.857541,-1.70963,0.533937,-0.429549,0.426036,-0.784323,0.285381,-0.782096,0.192093,2.06548,-0.661091,0.725663,1.44135,-1.15947,0.582553,0.272618,0.175498,-0.403991,0.23826,-1.65084,0.273193,-1.46552,-0.700112,0.070816,-0.976732,-2.43904,-0.0208257,1.54836,-1.49791,0.457897,1.98671,0.266894,1.64055,0.267128,0.966826,-0.471216,1.33409,1.03195,0.379221,0.860882,-1.92425,-0.46195,0.967691,0.85804,-1.39499,0.825373,-0.425261,0.32151,-1.10209,0.121268,0.324108,-1.36925,1.27723,-0.765273,0.242727,-0.998772,0.734469,1.26877,0.505582,0.595546,0.304841,-0.0876959,-0.333953,-0.0656295,-0.565992,0.292932,-0.90848,-0.178055,0.577543,-0.756256,0.720499,0.184878,-0.749537,-0.181453,0.0614228,-1.60608,-0.744262,-0.310305,-0.44603,0.0457654,0.721565,-0.694065,-0.368218,0.0924914,0.654359,1.09155,-1.54103,-0.451874,-0.0393037,0.940507,-2.14497,-1.07082,0.872322,-0.422424,0.312946,-0.284164,1.0501,-2.39331,-1.95462,-1.39023,0.599931,0.301439,0.150685,0.171663,-0.0577428,-0.0782149,0.481823,1.45571,0.165964,-0.34084,0.30586,0.1129,0.735153,-0.906292,0.261807,0.810123,0.939886,1.70575,-1.18462,1.74283,0.0227143,0.366115,1.91205,0.243035,-0.197943,-1.44135,-0.451918,0.957298,0.563286,1.18757,0.602903,2.01386,0.810022,-3.44611,-0.464753,0.229731,-0.970124,-1.70599,0.19818,0.32177,-0.341745,-0.00670347,-0.0743609,0.0823923,0.357585,0.342794,-0.424522,-0.614542,-0.38878,-0.00740236,0.640173,0.415597,-0.355506,-0.0312828,-0.457873,-0.912835,-0.311708,0.309158,-0.569154,0.20709,-0.567538,0.139395,1.49884,-0.479729,0.393766,-0.31676,0.159149,0.0744773,0.0479448,-0.110368,0.0650908,-0.450996,-0.671058,-0.320579,0.0324265,-0.447243,-1.11683,-0.00953604,0.708989,-0.68589,0.753401,0.101212,0.622132,0.101301,0.366641,-0.178695,0.505916,0.391336,0.276782,-0.618665,-0.148522,0.311122,0.275868,-0.448502,0.265365,-0.136726,-0.809448,0.0890675,0.238047,-1.00567,0.938085,-0.562069,0.178275,-0.733567,0.371663,0.148101,0.174455,0.0892979,-0.025689,-0.0978257,-0.019225,-0.165797,-0.0558013,-0.0109366,0.0354743,-0.0464513,0.0442551,0.0113557,-0.0460386,-0.0111453,-0.148549,-0.0688379,-0.0287005,-0.041254,0.00423291,0.0667386,-0.0641951,-0.034057,0.570812,0.952183,-1.34427,-0.39418,-0.0342855,0.820424,-1.8711,-0.934097,-0.127335,0.0943343,-0.0856582,0.316541,-0.721437,-0.589199,-0.41907,0.180843,0.0460885,0.052505,-0.0176612,-0.0239228,0.14737,0.445244,0.0507617,-0.10425,0.196765,1.28125,-1.57952,0.456286,1.41191,1.63806,2.97283,-2.06459,-0.048107,-0.350299,-0.109832,0.232656,0.136898,0.288621,0.146526,0.489438,0.196863,-0.837523,-0.112951,0.0558326,-32.7902,4.01248
-758.213,0.988011,0.0185417,8,255,0,846.314,3.89568,-3.19595,0.537662,-0.158779,-0.259652,0.646406,2.13269,1.65708,-0.0938691,-0.721662,-0.982245,0.631048,-1.22494,-0.826399,-2.0566,0.908749,-0.928183,-0.320499,1.07878,-0.178191,0.859673,-0.0301905,-0.237241,-0.863006,0.71385,0.770629,0.571884,-1.95858,-0.00355032,-0.0611977,2.06697,-0.390218,-0.19371,0.891939,-0.914453,-0.682131,0.127579,0.189309,0.493883,-0.101164,-1.03418,-1.0193,0.305083,-0.957549,-0.56,-0.0728274,-0.144443,-0.214147,-0.636483,-1.44929,-0.915378,0.852947,-1.57034,0.517095,-1.02071,-0.697116,-0.695784,1.26458,-1.55185,-0.967617,0.0992418,-0.210999,-0.977309,-0.498491,-0.31452,0.0798967,-0.31535,-1.34531,0.346841,0.664372,-1.78159,0.159035,0.667181,0.219058,-1.92711,0.188869,-1.27884,-1.00906,0.737027,1.35858,0.248552,-0.119229,0.594605,-1.0767,0.829962,-0.498887,0.744941,0.579087,1.25185,-0.746507,0.0698274,0.32553,0.191908,-0.738687,0.491267,0.449375,0.0193912,0.557392,0.046831,0.121337,0.848169,0.737975,-0.11191,0.855411,-0.492054,0.205322,-0.281004,0.0674471,0.873911,-0.421436,-0.188178,-0.680826,1.08544,0.17559,0.477483,1.13641,-1.3171,0.196487,1.43283,1.061,0.784086,0.969494,0.371585,0.915096,-0.811315,-0.645082,-1.0697,-0.19793,-0.802281,-1.05267,-0.46656,0.220802,0.214827,-0.85861,0.594361,0.913841,-0.738895,1.90196,-1.05664,0.272271,0.488235,0.937373,0.00530549,0.382811,2.03935,0.286507,1.47646,-0.36257,0.774181,1.37581,0.298587,1.08706,0.650407,1.77683,1.66507,-1.17849,-0.480665,1.48126,1.14667,-0.338628,-0.553757,1.37858,1.50587,-0.0853035,-0.655809,-0.892614,0.573464,-1.11316,-0.750989,-1.86893,-0.662583,-0.228788,0.770088,-0.127202,0.613677,-0.0215515,-0.169355,-0.616056,0.687354,0.510086,-1.74693,-0.00316666,-0.0545846,1.84361,-0.34805,-0.172778,-0.278984,-0.208107,0.0389222,0.0577551,0.150675,-0.0308634,-0.315511,-0.310972,-0.816739,-0.477651,-0.0621179,-0.123202,-0.182656,-0.542886,-1.23616,-0.780769,-0.155843,0.0513175,-0.101297,-0.069183,-0.0690508,0.125499,-0.154008,-0.0960281,-0.140182,-0.649297,-0.331183,-0.208958,0.0530811,-0.20951,-0.893789,0.230432,-1.31308,0.117213,0.49173,0.161452,-1.42033,0.139202,-0.94254,-0.743706,0.786734,0.143933,-0.0690437,0.344328,-0.623501,0.48062,-0.288899,0.431385,0.0242748,-0.0144757,0.00135404,0.00631242,0.00372134,-0.014324,0.00952627,0.00871393,0.114445,0.00961544,0.0249132,0.174148,0.151522,-0.0229775,0.175635,-0.101029,-0.134175,0.0322049,0.417278,-0.201229,-0.089852,-0.325083,0.518281,0.0838415,1.03992,-1.20527,0.179805,1.31117,0.970913,0.717513,0.887179,0.340036,-0.174293,-0.138581,-0.229801,-0.0425207,-0.172352,-0.226142,-0.10023,0.0474342,-0.804838,0.557138,0.85661,-0.692621,1.78284,-0.990462,0.25522,0.457659,0.423017,-0.103879,0.221808,0.394179,0.0855472,0.311451,0.186346,0.509074,0.477055,-0.337645,-0.137714,0.424392,-33.4026,3.89568
-761.679,0.975279,0.0185417,8,255,0,834.787,3.87067,-2.72473,-1.04413,-0.336938,0.272441,0.337496,0.600493,-1.1342,-0.36299,0.940286,-0.158586,0.28284,0.20038,0.292391,-1.66437,0.835187,-1.5726,-0.172686,1.07349,0.370437,-0.851144,-0.888808,0.172395,-1.22608,0.470871,0.266508,0.209815,-1.17389,0.507675,0.0893753,1.06411,0.438865,-0.220249,1.42982,0.0904507,0.196514,-0.987117,0.861411,-1.63834,0.815407,-0.775931,-0.933528,0.459626,-2.23977,-0.21494,-0.848014,-1.41106,-1.83807,-0.334468,-0.705089,-0.431813,0.372656,-0.521726,0.233285,1.04758,0.647583,0.592362,1.2891,0.573408,1.5881,0.845007,-0.47239,-2.62298,-0.097035,-0.209512,0.746787,-2.69551,0.491395,0.764852,0.147945,-1.61211,0.203214,0.608285,-1.07438,0.281495,-0.0613066,-0.331841,-0.0287144,0.907072,1.19749,0.60133,0.713008,-0.538948,0.174635,-0.75868,0.128346,0.0890275,0.655379,-1.1903,1.44762,-1.21123,1.23044,-0.26184,-1.01956,-0.861845,-1.29849,0.0901416,1.16829,-0.491696,0.62798,-1.12536,0.134323,1.53976,0.182795,-0.223669,0.0633103,0.733514,0.87098,-0.687133,1.03749,-0.720649,1.40031,0.929298,-0.622072,0.291736,0.425286,-1.04384,0.967136,0.925492,-1.94788,0.200172,0.18718,0.399938,0.541328,-1.08635,0.769011,0.514528,0.5552,-0.795275,0.922277,0.195112,0.679883,0.0661797,-0.612581,0.473283,-0.232023,-0.230771,-0.2482,-0.229826,1.10726,-1.36379,2.58607,0.0140982,0.382527,1.77507,0.307533,0.127794,-0.802945,-0.0227986,1.16781,0.438816,1.68067,0.517544,1.65474,1.53977,-1.82395,0.474436,0.592104,-0.626994,-0.202329,0.163599,0.202664,-0.947271,-0.303164,0.785314,-0.132449,0.236224,0.167355,0.244201,-1.39006,-0.740494,-0.0813129,0.505477,0.174428,-0.40078,-0.418514,0.081176,-0.577324,0.381059,0.299998,-1.67846,0.725885,0.127791,1.5215,0.627499,-0.314917,0.0415735,0.0903229,-0.453705,0.395927,-0.753024,0.374783,-0.356638,-0.429074,-0.834663,-0.0800989,-0.316017,-0.525841,-0.684966,-0.124641,-0.262756,-0.160918,-0.440862,0.197128,0.885213,0.547212,0.50055,1.0893,0.484534,1.34196,-0.0698877,-0.388057,-0.0143558,-0.0309963,0.110483,-0.398786,0.0726994,0.113156,-1.4623,0.18433,0.551758,-0.974542,0.255337,-0.0556095,-0.301004,-0.0260461,0.784807,0.394099,0.46729,-0.353215,0.114452,-0.497223,0.084115,0.0583467,-0.107296,0.13049,-0.109182,0.110914,-0.0236027,-0.0919049,-0.0776881,-0.117048,0.0739647,-0.0311295,0.0397576,-0.0712469,0.00850404,0.0974826,0.0115728,-0.0141606,0.213993,0.254097,-0.200462,0.302675,-0.21024,0.40852,0.27111,-0.181481,0.230219,-0.565057,0.523538,0.500995,-1.05444,0.108359,0.101326,0.216497,-0.0718944,0.0508929,0.0340513,0.036743,-0.052631,0.061036,0.0129124,0.0449945,-1.58418,1.22394,-0.600027,-0.59679,-0.641863,-0.594345,2.86344,-3.52686,0.0393009,-0.246932,-0.00701134,0.359141,0.13495,0.516863,0.159162,0.508887,0.473532,-0.560925,0.145905,0.182092,-33.3893,3.87067
-764.188,0.957806,0.0185417,8,255,0,846.305,3.80947,-3.66063,0.608642,0.0745007,1.08633,2.06521,0.850115,-0.654045,-0.226035,1.16979,0.464333,-0.423418,-0.692822,0.0473581,-1.56198,0.503017,-0.49249,0.737661,0.884025,-0.890772,-1.62257,-1.08689,0.0330587,-2.36776,0.378021,0.787239,0.587726,-1.50389,0.470144,0.142771,1.561,0.774315,-0.185816,0.995239,-0.0955347,0.189564,0.715368,0.95466,-2.10256,0.660455,-1.16865,-2.37463,0.547169,-1.6017,-0.0669237,0.76296,-0.860669,-0.440816,-0.561646,0.938109,-0.795114,0.600159,-0.00267266,0.961052,-0.0459752,-0.705472,-0.359956,2.07486,-0.244808,0.617158,0.400637,0.25317,-1.68095,0.303617,0.167508,0.62153,-0.114687,-0.178316,0.371125,0.250858,-0.310677,0.172786,-0.196253,-0.797737,0.53667,-0.57787,-1.65324,-1.74932,1.25293,1.51299,0.921944,0.127583,0.795508,-2.23591,0.0790627,-0.0634874,-0.551552,0.291572,-0.0786082,0.0822572,-0.101316,-0.340364,1.58708,-0.422483,-0.00133644,-0.561788,0.151999,1.22984,-0.123971,0.0391582,-0.457298,1.21922,0.454109,-0.681689,0.781796,0.201544,1.26472,0.667043,0.848114,0.177405,-1.37166,-0.864277,0.287795,-1.80495,0.100292,-0.279428,-0.661258,1.07998,2.29613,-3.47263,-0.385292,0.188931,-0.0880736,0.474812,-0.595146,0.17938,0.535134,0.355951,0.86285,0.11436,0.598666,-0.677216,0.402561,-0.448354,0.52434,0.634658,-0.434158,1.72979,-0.511082,0.303875,0.559968,1.32262,0.00455658,0.393509,2.21726,0.38433,0.678491,-0.689612,0.355298,0.714081,0.574934,1.54859,0.846505,1.86892,1.90827,-1.45654,0.663002,1.49577,0.517416,0.0633341,0.923501,1.75567,-0.328996,-0.113699,0.588425,0.233568,-0.212987,-0.348501,0.023822,-0.785705,-0.186172,0.278852,0.33418,-0.336731,-0.613367,-0.410869,0.0124969,-0.895066,0.783492,0.584928,-1.49673,0.467906,0.142091,1.55357,0.770629,-0.184932,-0.0522736,0.103723,0.391427,0.52236,-1.15046,0.36138,-0.639449,-1.29933,-0.961275,-0.0401649,0.457898,-0.516539,-0.26456,-0.337077,0.563015,-0.477195,-0.00107077,0.385033,-0.0184194,-0.282638,-0.144211,0.831264,-0.0980793,0.247256,0.0635096,-0.421678,0.0761646,0.0420206,0.155916,-0.02877,-0.0447318,0.0930994,-0.389257,0.216489,-0.245891,-0.999508,0.67241,-0.724031,-2.07139,-2.19177,0.441145,0.268813,0.0371996,0.231948,-0.651929,0.0230525,-0.0185112,-0.160817,-0.0119483,0.012503,-0.0153999,-0.0517349,0.241234,-0.0642168,-0.000203138,-0.085391,0.247867,-0.0249857,0.00789212,-0.0921658,0.245727,0.0915231,-0.13739,0.157567,0.126841,0.0668991,0.085059,0.0177923,-0.137566,-0.08668,0.0288635,-0.181022,-0.132676,-0.313973,0.512788,1.09023,-1.64885,-0.182941,0.0897068,-0.0418184,-0.239582,0.0722116,0.215424,0.143292,0.34735,0.0460368,0.241,-0.272621,-0.593002,0.693504,0.839413,-0.574226,2.28785,-0.675968,0.401912,0.740626,0.260765,-0.265038,0.136552,0.274443,0.220964,0.595169,0.325337,0.718281,0.733407,-0.559793,0.254812,0.574869,-33.1808,3.80947
-759.902,0.997419,0.0185417,8,255,0,842.773,3.93193,-3.53927,-0.0534858,1.16575,1.38833,1.76265,0.344795,-1.0602,-0.400866,0.645501,0.599576,-0.275667,-0.195444,0.693858,-2.64275,0.665843,-1.34741,0.79098,0.384667,-1.1006,-0.701074,-1.44903,-0.63051,-1.86558,0.339694,-0.165854,0.905651,-2.04305,0.909034,-0.259223,2.00079,0.883525,-0.00245681,0.80214,0.0475189,0.133553,-1.08119,-0.510896,-0.256392,2.55021,0.0937678,-0.934981,0.642941,0.258981,0.208851,-0.68925,-0.468114,-0.703463,0.147408,0.157512,-0.89529,2.24391,0.893675,0.971456,0.237186,0.332442,-0.488001,0.328437,0.740822,1.51328,0.37971,0.180904,-1.04651,0.0671812,-0.465096,1.51558,0.295581,-0.230866,-1.21889,0.433599,-0.689076,-0.0786346,0.570241,-0.298355,0.0473434,0.0645279,0.12441,-0.473645,2.07968,1.63329,0.328055,1.47303,0.313504,0.314938,-1.19366,1.24495,-0.454757,0.322516,1.28789,-0.348757,1.35188,-0.633456,0.0407065,-0.868569,-0.0984999,0.549912,0.0455833,-1.02906,-0.878581,0.570553,0.5633,1.97315,-0.576362,0.400603,-0.856853,0.38067,0.35215,-0.471094,-0.244182,0.0469149,-1.0622,1.39592,-0.0672146,-1.02869,0.178025,0.493389,-1.32687,1.49955,1.14096,-0.411191,-0.467248,-0.429353,1.18012,0.551437,0.467308,-0.714378,0.345838,0.754455,-0.220377,0.331773,-0.400405,0.385333,0.194161,-0.103666,0.238369,0.16287,-0.666009,1.96675,0.665356,1.1089,-1.01277,0.786299,0.0249697,0.392384,1.90382,0.561402,0.322942,-0.590167,0.0233672,0.720467,0.400952,0.773011,0.244831,0.903893,0.662239,-1.08863,-0.096412,0.920379,-0.0184416,0.401944,0.47869,0.607754,-0.705925,-0.266914,0.429802,0.399223,-0.183551,-0.130135,0.462,-1.75965,-0.457706,0.268691,0.130669,-0.373867,-0.23815,-0.492227,-0.21418,-0.633726,-0.133039,0.726459,-1.63881,0.729173,-0.207933,1.60491,0.708711,-0.00197071,0.0305518,0.0858664,-0.695141,-0.328476,-0.164845,1.63964,0.0602872,-0.601138,0.58113,0.468644,-1.54662,-1.05041,-1.57851,0.330771,0.353444,-2.00895,0.339337,0.368872,0.0900618,0.126232,-0.185299,0.124711,0.281297,0.574607,0.0784398,-0.453766,0.0291297,-0.201665,0.657152,0.128164,-0.100103,-0.528508,-1.43306,-0.163535,1.18592,-0.620482,0.0984591,0.134197,0.258733,-0.98503,0.526763,0.105803,0.475075,0.10111,0.101572,-0.384973,0.401516,-0.146666,0.0587062,-0.0158975,0.061623,-0.028875,0.00185554,-0.0395922,-0.00448995,0.0250668,-0.391733,-0.33445,0.217193,0.214432,0.75112,-0.219404,0.152498,-0.326179,0.0626914,-0.0838664,-0.0434705,0.00835202,-0.189098,0.248508,-0.0119659,-0.183132,0.272073,-0.731687,0.826906,0.629169,-0.226746,-0.257658,-0.236761,0.650764,0.0907329,-0.138704,0.0671482,0.146485,-0.0427885,0.0644172,-0.0777428,0.0748165,-0.0815127,0.187429,0.128065,-0.523682,1.54646,0.523169,0.871925,-0.796337,0.1813,-0.331321,0.0131184,0.404471,0.225096,0.43397,0.137449,0.507447,0.371782,-0.611158,-0.0541259,0.516703,-33.626,3.93193
